id,customer_name,customer_email,submission,description,open,closed,employee_name
20,John Long,shayesj@hugedomains.com,2015-11-22T08:34:25Z,"Other operations on adrenal glands, nerves, and vessels",false,2015-09-15T05:02:07Z,Susan Hayes
21,Eugene Arnold,hgibsonk@homestead.com,2016-03-02T10:52:15Z,Unspecified instrumental delivery,true,,Henry Gibson
22,Martha Welch,mjohnsonl@un.org,2015-10-02T15:19:32Z,Spinal traction using skull device,true,,Matthew Johnson
23,Wayne Smith,jjordanm@rakuten.co.jp,2016-04-19T04:53:16Z,"Microscopic examination of peritoneal and retroperitoneal specimen, other microscopic examination",true,,Justin Jordan
24,Robert Wilson,mnguyenn@wunderground.com,2015-05-23T08:49:35Z,Incision of lacrimal sac,false,2016-02-20T15:01:45Z,Melissa Nguyen
25,Teresa Alvarez,nalvarezo@wikia.com,2015-10-21T05:45:55Z,Other digestive tract x-ray,true,,Nicholas Alvarez
26,Alan Bishop,arobinsonp@canalblog.com,2015-09-05T22:03:10Z,Other operations on heart and pericardium,false,2016-04-24T04:43:24Z,Adam Robinson
27,Brenda Ruiz,rcollinsq@hud.gov,2015-08-30T13:32:57Z,Injection of other hormone,false,2016-04-23T05:23:31Z,Rachel Collins
28,Pamela Berry,ccarpenterr@amazonaws.com,2016-03-26T05:13:31Z,Infusion of liquid brachytherapy radioisotope,true,,Catherine Carpenter
29,Robin Ortiz,ibrowns@yahoo.com,2016-04-06T19:01:34Z,Particulate radiosurgery,false,2015-06-30T20:42:41Z,Irene Brown
30,Terry Hunt,hmitchellt@moonfruit.com,2016-03-11T13:35:16Z,Phlebography of other intrathoracic veins using contrast material,true,,Henry Mitchell
31,Ryan Gonzalez,sjacksonu@icq.com,2015-12-25T21:22:31Z,Parenteral infusion of concentrated nutritional substances,false,2015-11-26T23:49:43Z,Samuel Jackson
32,Theresa James,wnelsonv@plala.or.jp,2016-01-06T12:50:51Z,Other operations on lacrimal gland,false,2015-12-30T18:52:21Z,Wayne Nelson
33,Linda Oliver,freidw@joomla.org,2015-05-29T15:56:13Z,Cerebral thermography,false,2015-07-25T07:57:03Z,Fred Reid
34,Jack Payne,bwashingtonx@ted.com,2015-11-20T17:40:59Z,Closure of fistula of duodenum,true,,Brandon Washington
35,Emily Wright,mdixony@posterous.com,2015-12-02T11:54:53Z,Other stapedectomy,false,2016-04-01T11:12:58Z,Mildred Dixon
36,Richard Perkins,brobinsonz@dailymail.co.uk,2015-09-17T12:05:24Z,Removal of other device from abdomen,false,2016-05-12T13:25:28Z,Brandon Robinson
37,Martin Long,jgrant10@51.la,2016-02-17T11:45:34Z,Other diagnostic procedures on heart and pericardium,true,,Joshua Grant
38,Joshua Bennett,lhunt11@time.com,2015-12-07T16:17:40Z,Simple mastoidectomy,true,,Linda Hunt
39,Janice Robertson,tjohnson12@opera.com,2015-07-28T00:52:53Z,Fetal EKG (scalp),false,2015-07-30T03:22:53Z,Todd Johnson
40,Ruby Thompson,vward13@economist.com,2015-06-12T08:27:14Z,Removal of surgically implanted material from posterior segment of eye,true,,Victor Ward
41,Katherine Cruz,sferguson14@nifty.com,2015-09-23T05:29:54Z,"Diagnostic procedures on bone, not elsewhere classified, carpals and metacarpals",false,2015-12-04T11:56:31Z,Scott Ferguson
42,Bobby Rogers,cholmes15@quantcast.com,2015-10-05T04:36:40Z,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, culture",false,2016-04-24T14:30:56Z,Carol Holmes
43,Douglas Coleman,jtaylor16@howstuffworks.com,2016-01-19T11:14:49Z,Secondary insertion of ocular implant,true,,Jessica Taylor
44,Carlos Gutierrez,agordon17@tamu.edu,2015-10-23T19:30:16Z,"Other excision of joint, foot and toe",false,2016-01-01T17:44:02Z,Aaron Gordon
45,Angela Parker,dpeters18@imgur.com,2015-12-05T16:09:08Z,Replacement of cast on lower limb,false,2016-01-21T00:13:31Z,Dennis Peters
46,Cynthia Matthews,jford19@yellowbook.com,2015-08-27T00:12:47Z,"Internal fixation of bone without fracture reduction, unspecified site",false,2016-02-21T19:59:15Z,Jean Ford
47,Harold Fernandez,hmills1a@cdc.gov,2015-11-08T13:41:27Z,"Substernal thyroidectomy, not otherwise specified",false,2016-02-23T03:34:29Z,Harry Mills
48,Deborah Pierce,dhall1b@hud.gov,2015-10-16T08:15:26Z,"Other surgical occlusion of vessels, unspecified site",false,2015-09-03T11:26:11Z,Diane Hall
49,Earl West,dpayne1c@google.com.au,2015-06-18T23:18:08Z,Cyclocryotherapy,true,,Dennis Payne
50,Frances Griffin,wdean1d@naver.com,2015-06-08T04:01:54Z,Perioperative autologous transfusion of whole blood or blood components,true,,Wanda Dean
51,James Wilson,pgrant1e@ihg.com,2015-12-26T17:14:06Z,"Microscopic examination of blood, culture and sensitivity",false,2015-10-18T12:43:29Z,Patricia Grant
52,Kathleen Rogers,ttucker1f@yellowpages.com,2015-11-16T11:35:38Z,Excision of intervertebral disc,false,2015-06-24T13:49:23Z,Tina Tucker
53,Kathy Pierce,jcarter1g@hud.gov,2016-04-05T00:52:15Z,Insertion of non-drug-eluting peripheral (non-coronary) vessel stent(s),false,2015-06-01T00:28:59Z,Jose Carter
54,Harold Daniels,mlawson1h@uiuc.edu,2015-11-30T01:01:10Z,Other sleep disorder function tests,false,2015-12-25T04:39:17Z,Mildred Lawson
55,Teresa Moore,lphillips1i@e-recht24.de,2015-08-23T07:27:46Z,Canthotomy,true,,Larry Phillips
56,Paul Price,jlynch1j@seattletimes.com,2016-02-12T13:01:49Z,"Other division of bone, humerus",false,2015-09-23T22:48:23Z,Jason Lynch
57,Angela Simpson,tdaniels1k@sohu.com,2015-10-19T16:28:08Z,"Internal fixation of bone without fracture reduction, other bones",false,2016-05-10T01:46:34Z,Timothy Daniels
58,Willie Shaw,bmorgan1l@blogs.com,2015-10-02T08:19:16Z,Venous catheterization for renal dialysis,true,,Beverly Morgan
59,Lori Jacobs,jcox1m@cdc.gov,2016-05-16T10:49:17Z,Suture of laceration of larynx,false,2016-03-09T11:44:50Z,Jessica Cox
60,Lori Ryan,rperkins1n@home.pl,2015-10-13T11:26:21Z,Plethysmogram,true,,Rachel Perkins
61,Mark Wells,dgonzalez1o@mail.ru,2016-04-10T20:52:25Z,Biopsy of thymus,false,2015-06-29T12:55:26Z,Donald Gonzalez
62,Albert Burton,kadams1p@tripod.com,2015-09-02T06:20:12Z,Excision of lesion of middle ear,true,,Kevin Adams
63,Julia Nichols,scooper1q@house.gov,2015-06-16T02:44:17Z,"Excision of bone for graft, scapula, clavicle, and thorax [ribs and sternum]",true,,Stephen Cooper
64,Michelle Hart,dpatterson1r@umn.edu,2015-09-30T03:16:48Z,Regional lymph node excision,false,2015-09-16T21:13:46Z,Dennis Patterson
65,Doris Knight,kmoreno1s@marriott.com,2015-12-13T23:30:12Z,Other cystoscopy,true,,Kelly Moreno
66,Billy Bryant,rknight1t@amazon.co.uk,2016-01-12T11:28:13Z,"Other incision of bone without division, other bones",false,2015-10-26T09:09:52Z,Rebecca Knight
67,Aaron Reynolds,rbennett1u@de.vu,2015-06-20T08:18:02Z,"Upper limb amputation, not otherwise specified",false,2016-01-04T01:58:28Z,Randy Bennett
68,Sara Nichols,kwashington1v@blinklist.com,2015-11-14T09:03:04Z,"Removal of carotid sinus stimulation device, total system",true,,Keith Washington
69,Janice Williamson,lscott1w@google.ca,2016-05-01T11:49:10Z,Closed reduction of dislocation of ankle,false,2015-11-03T02:46:20Z,Lawrence Scott
70,Shirley Andrews,mwells1x@shutterfly.com,2015-11-25T09:34:04Z,Caval-pulmonary artery anastomosis,false,2015-08-25T04:06:07Z,Michael Wells
71,Frances Burton,scrawford1y@economist.com,2015-10-27T19:18:56Z,"Limb shortening procedures, tarsals and metatarsals",false,2015-06-24T03:23:04Z,Sharon Crawford
72,Larry Kelly,tfields1z@vkontakte.ru,2016-01-19T13:11:23Z,Biopsy of scrotum or tunica vaginalis,true,,Theresa Fields
73,Carlos Gilbert,jnguyen20@arstechnica.com,2015-08-11T14:47:25Z,Percutaneous angioplasty of extracranial vessel(s),false,2015-06-20T23:36:27Z,Jesse Nguyen
74,Roger Carr,mday21@hibu.com,2016-01-06T08:56:29Z,"Ligation and stripping of varicose veins, lower limb veins",true,,Michelle Day
75,Eric Turner,jdean22@census.gov,2016-04-02T01:06:04Z,Implantation or replacement of carotid sinus stimulation lead(s) only,false,2016-02-20T11:31:35Z,Jason Dean
76,Raymond Morales,sgutierrez23@clickbank.net,2016-03-29T08:18:44Z,Other incision of soft tissue,false,2016-05-20T22:57:07Z,Susan Gutierrez
77,Christine George,jrodriguez24@qq.com,2016-05-20T20:18:48Z,Thyroid scan and radioisotope function studies,true,,Jimmy Rodriguez
78,Beverly Andrews,llewis25@usgs.gov,2016-01-06T08:22:35Z,Other myringotomy,false,2016-04-05T03:09:24Z,Lillian Lewis
79,Keith Warren,cdiaz26@hhs.gov,2015-12-25T12:44:29Z,Local excision of other lesion or tissue of esophagus,false,2015-10-19T09:33:31Z,Carl Diaz
80,Denise Williamson,jgarza27@columbia.edu,2015-10-30T13:53:20Z,Other group therapy,false,2015-10-24T22:43:55Z,Julia Garza
81,Joshua Harris,kallen28@simplemachines.org,2015-07-13T13:20:24Z,"Open reduction of fracture without internal fixation, phalanges of foot",false,2016-02-22T07:55:03Z,Kelly Allen
82,Lois Morgan,gevans29@nba.com,2015-06-12T01:23:48Z,"Microscopic examination of specimen from liver, biliary tract, and pancreas, bacterial smear",false,2016-05-20T07:13:52Z,Gerald Evans
83,Paul Morrison,speters2a@wikimedia.org,2015-10-27T16:51:17Z,Total osteoplasty [osteotomy] of maxilla,true,,Sharon Peters
84,Christine Hunt,bwalker2b@amazon.co.uk,2015-08-01T07:09:17Z,Diagnostic ultrasound of other sites of thorax,false,2016-01-07T09:36:57Z,Bruce Walker
85,Heather Barnes,jthomas2c@angelfire.com,2015-09-30T05:47:37Z,Repair of laceration of conjunctiva,true,,John Thomas
86,Douglas Warren,thamilton2d@rediff.com,2015-07-02T22:06:07Z,Other electric countershock of heart,true,,Timothy Hamilton
87,Philip Rogers,mrivera2e@behance.net,2015-11-11T00:09:44Z,Intraoperative cardiac pacemaker,false,2016-03-13T10:36:28Z,Mildred Rivera
88,Kevin Mills,rbaker2f@senate.gov,2016-01-21T14:03:54Z,"Rehabilitation, not elsewhere classified",true,,Randy Baker
89,Stephanie Jackson,dwagner2g@studiopress.com,2015-12-22T20:57:29Z,Fitting of prosthesis of lower arm and hand,true,,Daniel Wagner
90,Walter Miller,jharvey2h@nih.gov,2016-05-09T14:43:48Z,Other diagnostic procedures on small intestine,true,,Joe Harvey
91,Randy Castillo,jmoore2i@booking.com,2015-09-30T15:33:59Z,Incision of other bile ducts for relief of obstruction,false,2015-07-20T06:22:13Z,Judith Moore
92,Jesse Simmons,jbowman2j@drupal.org,2015-09-29T11:46:26Z,"Other incision of bone without division, tibia and fibula",true,,Janice Bowman
93,Shirley Spencer,swright2k@rambler.ru,2016-02-08T15:23:54Z,Destruction of lesion of eyelid,false,2015-05-22T07:15:02Z,Sara Wright
94,Susan Palmer,acastillo2l@cam.ac.uk,2016-02-08T22:54:21Z,Endovascular implantation of branching or fenestrated graft(s) in aorta,true,,Ann Castillo
95,Roy Rose,mandrews2m@acquirethisname.com,2015-12-28T12:50:56Z,Biopsy of eyelid,false,2015-07-16T10:28:40Z,Matthew Andrews
96,Gregory Mccoy,dwashington2n@dmoz.org,2015-07-12T21:52:23Z,Decapsulation of kidney,true,,Dennis Washington
97,Kathleen Russell,lsullivan2o@squidoo.com,2016-02-22T00:25:35Z,Repair of corneal laceration or wound with conjunctival flap,false,2016-04-22T17:13:27Z,Lisa Sullivan
98,Nicole Medina,chudson2p@spotify.com,2015-08-24T16:59:24Z,Other operations assisting delivery,false,2015-12-03T03:58:45Z,Catherine Hudson
99,Andrea Parker,pharper2q@wsj.com,2015-08-06T08:34:51Z,Other operations on nose,true,,Peter Harper
100,Brenda Cox,rrogers2r@1688.com,2015-06-01T01:20:28Z,Other nonoperative neurologic function tests,false,2015-11-27T06:12:08Z,Roger Rogers
